text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
چرا صنایع کشور در تله صادرات انرژی مجازی افتادند؟,only_title,0,اقتصادی,,,,,,,,,
خبر مهم درباره یارانه‌ها در سال ۱۴۰۱,only_title,1,اقتصادی,,,,,,,,,
پیش‌بینی وضعیت هوا در روزهای آینده؛ آسمان این استان‌ها بارانی می‌شود,only_title,1,اجتماعی,,,,,,,,,
با استعفای نکونام موافقت شد,only_title,0,ورزشی,,,,,,,,,
تورم وحشتناک و فزاینده در سال آینده؟ | اطلاعیه مهم وزارت اقتصاد,only_title,0,اقتصادی,,,,,,,,,
مساله‌سازی مسمومیت دانش‌آموزان مدارس، ترفند دشمن برای ناامیدی مردم است / وزیر کشور و وزیر اطلاعات مامور به بررسی و پیگیری موضوع شدند,only_title,0,سیاسی,,,,,,,,,
کره شمالی غذا ندارد؛ فروپاشی نزدیک است؟!,only_title,1,سیاسی,,,,,,,,,
ادعای جالب مربی تیم ملی درخصوص شاگردان کی‌روش! | منتظر تاریخ سازی ما باشید!,only_title,0,ورزشی,,,,,,,,,
کشف 20 فقره سرقت از سارقان منزل در خرم‌آباد,only_title,0,اجتماعی,,,,,,,,,
ارزش‌ها و چالش‌ها در پیاده‌روی اربعین,only_title,0,فرهنگی و هنری,,,,,,,,,
بازگشت قابلیتی که ده سال قبل ممنوع شد/ دیر است و بی نتیجه آقای وزیر!/ انگار امروز بگویید «ویدیو» آزاد است!,only_title,1,علم و تکنولوژی,,,,,,,,,
مهربانی جهادی به وقت ماه مدرسه,only_title,0,اجتماعی,,,,,,,,,
رانش زمین در محور شهرکرد به اردل,only_title,0,اجتماعی,,,,,,,,,
بمباران خاک روسیه برای اولین بار پس از جنگ جهانی,only_title,1,سیاسی,,,,,,,,,
(تصاویر) دیوار مرزی ترکیه و ایران,only_title,0,سیاسی,,,,,,,,,
روزنامه اصولگرا:چرا تلویزیون هرسال در سالگرد برجام،شادی جوانهای 20ساله را پخش می کند؟/چرا از پیامهایی که مسئولان عالی لشگری و کشوری دادند نمی گویید ؟,only_title,0,سیاسی,,,,,,,,,
عذرخواهی به دلیل تاخیر در پرداخت حقوق فرهنگیان | معوقات معلمان پرداخت شد؟,only_title,0,اقتصادی,,,,,,,,,
شمخانی کجاست؟ | جزئیات سفر مهم دبیر شورای عالی امنیت ملی | توافق ایران و عربستان برای از سرگیـری روابـط دوجانبه,only_title,1,سیاسی,,,,,,,,,
سفر به ترکیه ممنوع شد,only_title,1,اجتماعی,,,,,,,,,
ببینید | اتفاقی عجیب برای اولین بار در فوتبال حرفه‌ای | این زن تاریخ ساز شد!,only_title,0,ورزشی,,,,,,,,,
آمریکا باید امتیاز بدهد / اگر خبر خوبی هم بیاید سانسور می‌شود! /آتش زدن حقوق ملت,only_title,0,سیاسی,,,,,,,,,
ایران در فهرست سیاه گروه ویژه اقدام مالی باقی ماند,only_title,0,اخبار جهان,,,,,,,,,
بازارچه‌های عرضه تولیدات مشاغل خانگی در دشتستان ایجاد شود,only_title,0,اجتماعی,,,,,,,,,
ارائه خدمات درمانی به زائران اربعین در عراق | راه‌اندازی درمانگاه تخصصی گرمازدگی در نجف,only_title,0,اجتماعی,,,,,,,,,
کارگاه آموزشی «نیازسنجی آموزشی» ,only_title,0,فرهنگی و هنری,,,,,,,,,
این تیتر با این فونت باعث التهاب بازار می شود,only_title,0,فرهنگی و هنری,,,,,,,,,
تکذیب ادعای وال استریت ژورنال از سوی خانواده هاشمی رفسنجانی,only_title,0,سیاسی,,,,,,,,,
تصمیم مهم وزارت صمت برای بازار فولاد، لوازم خانگی و خودرو / کدام نرخ دلار، مبنای قیمت گذاری محصولات زنجیره فولاد در بورس خواهد بود؟,only_title,0,اقتصادی,,,,,,,,,
وریا غفوری در تمرینات فولادی‌ها شرکت کرد,only_title,0,ورزشی,,,,,,,,,
دستگیری محتکران ارزاق عمومی در بانه,only_title,0,اجتماعی,,,,,,,,,
چرا «پ ک ک» ترکیه را به آتش کشید؟,only_title,0,سیاسی,,,,,,,,,
آیا طرح جایگزین برجامی آمریکا عملیاتی شده است؟,only_title,0,سیاسی,,,,,,,,,
واکنش فغانی به یک شایعه,only_title,0,ورزشی,,,,,,,,,
آماده شدن روسیه برای حمله هوایی گسترده به اوکراین/ دستورالعمل جدید ناتو برای دو جنگ همزمان / اعلام جنگ آمریکا علیه متحدان اروپایی خود/ خودکشی یک ژنرال دیگر روس,only_title,0,اخبار جهان,,,,,,,,,
(ویدئو) کشتار ۱۰۰۰ سگ در دماوند,only_title,0,اجتماعی,,,,,,,,,
پاداش ایران به ضارب سلمان رشدی,only_title,0,سیاسی,,,,,,,,,
(ویدئو) لاستیک هواپیمای بوئینگ پس از برخاستن سقوط کرد!,only_title,0,سیاسی,,,,,,,,,
جشنواره مطبوعات به مناسبت روز خبرنگار در گلستان برگزار می شود ,only_title,0,فرهنگی و هنری,,,,,,,,,
برپایی جشن بزرگ «همیشه امیر» و پاتوق دهه هشتادی‌ها به مناسبت غدیر,only_title,0,فرهنگی و هنری,,,,,,,,,
بازیکن پرسپولیس مشکوک به پارگی رباط,only_title,0,ورزشی,,,,,,,,,
ببینید| باز هم اهواز باران آمد و شهر را آب برد,only_title,0,اجتماعی,,,,,,,,,
گلکسی A53 تازه‌نفس و رقبای ۱۲ میلیونی,only_title,0,علم و تکنولوژی,,,,,,,,,
مشکلات اهالی مجاور حمام تاریخی حیدرآباد پیگیری می‌شود,only_title,0,سیاسی,,,,,,,,,
دردسر جدید پرسپولیس؛ پولی که فعلاً نمی‌خواهند بدهند!,only_title,0,ورزشی,,,,,,,,,
"تحقیقات درباره ""اختلاس"" معاون صدراعظم و وزیر خارجه آلمان",only_title,0,اخبار جهان,,,,,,,,,
آمار کرونا در ایران امروز چهارشنبه ۱۲ خرداد ۱۴۰۰,only_title,1,اجتماعی,,,,,,,,,
سیدمحمود دعایی؛ مدیر مطبوعاتی و سیاستمدار معتدل,only_title,0,سیاسی,,,,,,,,,
سفر وزیر ارشاد به موریتانی,only_title,0,فرهنگی و هنری,,,,,,,,,
عبور صادرات ایران به عراق از مرز ۹ میلیارد دلار,only_title,0,اقتصادی,,,,,,,,,
(تصاویر) اعتراض گسترده به بسیج عمومی پوتین؛ ۱۲۰۰ تن بازداشت شدند,only_title,1,اخبار جهان,,,,,,,,,
(ویدئو) جنجال در حج؛ مردی با چهره زنانه در خانه خدا خشم بسیاری را برانگیخت,only_title,0,سیاسی,,,,,,,,,
جامعه ایرانی سراپا آسیب شده/ افزایش فرار مردان همسردار از خانه/ مهاجرت ایرانی‌ها مسیر یکطرفه است,only_title,0,اجتماعی,,,,,,,,,
ناگفته‌های پسر شهید حسین همدانی درباره پدرش | تا زمان شهادت پدرم کسی نمی‌دانست من پسر سردار همدانی معروف هستم,only_title,0,فرهنگی و هنری,,,,,,,,,
حساب ویژه دولت روی مالیات بر ارزش افزوده,only_title,0,اقتصادی,,,,,,,,,
یک فرمانده سپاه: کشتن کیان ۹ ساله جنایت نابخشودنی است | مردم مطمئن باشند که کار دشمن است,only_title,0,سیاسی,,,,,,,,,
فاتحه تیمی که با جادوگری می‌خواهد به جام جهانی برود را باید خواند,only_title,0,ورزشی,,,,,,,,,
۴۰۰ هزار تومان هزینه یک وعده صبحانه لاکچری |  قیمت متفاوت صبحانه در هتل های معروف کشور را ببینید,only_title,0,اقتصادی,,,,,,,,,
مجلس برای رئیسی فرش قرمز پهن می کند یا برایش خط و نشان می کشد؟,only_title,0,سیاسی,,,,,,,,,
آیا باید نگران ادغام سویه‌های کرونا باشیم؟ / برای مقابله با فلورونا چه کنیم؟,only_title,1,علم و تکنولوژی,,,,,,,,,
۴۱ روز پس از حکم وزیر کشور/ تنها  استاندار  ابقا شده در دولت رئیسی استعفا داد,only_title,0,سیاسی,,,,,,,,,
محمود شهریاری بازداشت شد | جزئیات دستگیری مجری سابق تلویزیون,only_title,1,سیاسی,,,,,,,,,
یحیی فقط نام ۳ بازیکن را برای تمدید به درویش داد؛ ۹ بازیکن بدون قرارداد!,only_title,0,ورزشی,,,,,,,,,
ضرورت توسعه اکوسیستم فناوری و نوآوری در شهرستان آذرشهر,only_title,0,اجتماعی,,,,,,,,,
قیمت گوشی‌های سامسونگ، شیائومی و آیفون یکشنبه ۲۲ آبان ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
گام های عملی پاسخ به مشارکت لندن در دریای سیاه را بررسی می‌کنیم,only_title,0,اخبار جهان,,,,,,,,,
هشدار آمریکا در مورد امکان پایان فرصت احیای برجام,only_title,0,سیاسی,,,,,,,,,
گوینده معروف زن شبکه خبر ممنوع‌الکار شد!,only_title,1,ورزشی,,,,,,,,,
افزایش قیمت ۱۶۲ تا ۶۳۵ درصدی ۱۵ کالا در سه سال,only_title,1,اقتصادی,,,,,,,,,
سکه تمام به ۳۲ میلیون تومان نزدیک شد؛ سکه امروز ۱۱ میلیون تومان حباب دارد | نرخ بالاترین نرخ ثبت شده برای دلار,only_title,1,اقتصادی,,,,,,,,,
کاری نکنیم شرمنده شهدا شویم/ خون شهدای شیعه و سنی به هم آمیخته است,only_title,0,سیاسی,,,,,,,,,
نمایش «خاکستری» به جشنواره بین‌المللی تئاتر فجر راه یافت ,only_title,0,فرهنگی و هنری,,,,,,,,,
تمام مشخصات گوشی شیائومی Mi Mix 4,only_title,0,علم و تکنولوژی,,,,,,,,,
شباهت ظاهری امیر مقاره به یکی از اعضای گروی بی‌تی‌اس,only_title,0,فرهنگی و هنری,,,,,,,,,
ارز ترجیحی دارو حذف شد؟,only_title,1,اقتصادی,,,,,,,,,
هشدار سازمان ملل در مورد احتمال گسترش فقر و گرسنگی در افغانستان,only_title,0,اخبار جهان,,,,,,,,,
درخواست عجیب از بایدن؛ به رئیسی ویزا نده | ایران در حال تلاش برای کشتن آمریکایی‌ها در خاک آمریکاست!,only_title,0,سیاسی,,,,,,,,,
حکمرانی الکترونیک ماموریت‌ دولت سیزدهم است,only_title,0,اجتماعی,,,,,,,,,
آیا می‌شود در اینترنت را تخته کرد؟,only_title,1,سیاسی,,,,,,,,,
ممنوعیت تماشاگر لیگ ایران تمام شد اما فقط آقایان,only_title,1,ورزشی,,,,,,,,,
جهانگیرزاده: حوزه های گیاهان دارویی یکی از فرصت های مهم برای ورود بیشتر جهاد دانشگاهی است,only_title,0,سیاسی,,,,,,,,,
ادعای مهم آژانس انرژی اتمی درباره یک بازرسی اعلام نشده از سایت فردو,only_title,0,سیاسی,,,,,,,,,
شروع جنگ جدید بین رئال مادرید و PSG؟,only_title,0,ورزشی,,,,,,,,,
عاقبت آموزنده مرغ طمع‌کار!,only_title,1,اقتصادی,,,,,,,,,
(عکس) ساخت سریالی داعشی در مصر,only_title,0,فرهنگی و هنری,,,,,,,,,
بیت کوین در برزخ؛ چشم انداز بازار ارز‌های دیجیتال,only_title,1,اقتصادی,,,,,,,,,
(تصاویر) زنی که از ۵ سال پیش به سگ‌های ولگرد غذا می‌دهد,only_title,0,اجتماعی,,,,,,,,,
بافت‌های با قدمت فرسوده شده‌اند,only_title,0,اجتماعی,,,,,,,,,
پوتین قلدر است / چین پرخاشگر است / می‌ترسم ایرانی‌ها ما را بازی دهند,only_title,0,سیاسی,,,,,,,,,
دستگیری اخلالگران بازار ارز توسط سربازان گمنام امام زمان (عج),only_title,0,اجتماعی,,,,,,,,,
برگزاری اولین دوره آموزشی خدام خواهر بقاع متبرکه در مشهد,only_title,0,فرهنگی و هنری,,,,,,,,,
